step	split	lr	loss	mlm_loss	rc_loss	selection_loss	region_loss	region_acc	region_valid_count
11350	train	1.4631420469193156e-05	0.9382090933983469	0.8946441203221623	0.207273801167806	0.8987895963455185	0.7883899410565695	0.8333333333333334	12.0
11360	train	1.4622648733616809e-05	1.0060098022693509	0.9537853631351506	0.19897598773241043	0.9577648828897988	0.9648983875910441	0.6666666666666666	9.0
11370	train	1.4613872889553648e-05	0.92913259783634	0.8800660950864201	0.23696903884410858	0.8848054758633023	0.8865424394607544	0.7777777777777778	9.0
11380	train	1.4605092946956455e-05	0.8671192387737345	0.8148057755825431	0.23331613341967264	0.8194720982509366	0.9529428104559581	0.7333333333333333	15.0
11390	train	1.4596308915782668e-05	1.0260557901829144	0.971114748961693	0.19267859309911728	0.9749683208236753	1.021749387184779	0.6666666666666666	48.0
11400	train	1.4587520805994345e-05	1.0472489579367004	1.0116437856453024	0.15843681866923967	1.0148125220186872	0.6487287183602651	0.75	24.0
11410	train	1.4578728627558188e-05	0.9834826770078631	0.9440504954409095	0.17446493854125342	0.9475397942117345	0.7188576559225718	0.875	24.0
11420	train	1.4569932390445505e-05	0.9471585456554708	0.8885246332014219	0.2130827729900678	0.8927862886612233	1.0874451398849487	0.5555555555555556	9.0
11430	train	1.4561132104632207e-05	0.8145008301232175	0.7865172734850561	0.2662399758895238	0.7918420730028466	0.4531751424074173	0.9166666666666666	12.0
11440	train	1.4552327780098796e-05	0.8343927452231064	0.7914973574642951	0.25345410654942196	0.7965664395952835	0.7565261125564575	0.7777777777777778	9.0
11450	train	1.454351942683036e-05	0.8106505551828647	0.7735000670844022	0.2436425189177195	0.7783729174627566	0.6455527544021606	0.7777777777777778	9.0
11460	train	1.4534707054816546e-05	0.9687640374043023	0.9265356346274517	0.20600620657205582	0.9306557587588928	0.7621655729081895	0.8333333333333334	18.0
11470	train	1.4525890674051569e-05	0.7729356623432917	0.7285392445897277	0.22890646010637283	0.7331173737918552	0.7963657710287306	0.7777777777777778	27.0
11480	train	1.4517070294534184e-05	1.0337913780270194	1.002313270794833	0.17374972129861513	1.0057882652208052	0.5600622561242845	0.8888888888888888	9.0
11490	train	1.4508245926267685e-05	1.008658290948235	0.9472156106307403	0.17215909187992415	0.9506587924683388	1.1599899695979223	0.7777777777777778	9.0
11500	train	1.4499417579259887e-05	0.9367003670698819	0.8964440287516929	0.1695861518383026	0.899835751788459	0.7372923056284587	0.8666666666666667	30.0
11500	val		0.9407754378243458	0.8878913787280911	0.20870636176331508	0.8920655059633574	0.9741986372197667	0.6875	192.0
11510	train	1.4490585263523114e-05	1.0670792292050593	1.0071663308632446	0.14011693000793457	1.0099686694634034	1.1422111948331197	0.6	15.0
11520	train	1.4481748989074201e-05	0.9572311499755528	0.9029909115325359	0.2106345978875955	0.9072036034902877	1.000550929705302	0.5333333333333333	15.0
11530	train	1.4472908765934462e-05	0.973729986561241	0.933519574631819	0.1759142503142357	0.9370378596381037	0.7338425384627448	0.8888888888888888	18.0
11540	train	1.4464064604129696e-05	0.9679246500363187	0.9094533508748049	0.23433678845564523	0.9141400866439179	1.0756912678480148	0.75	12.0
11550	train	1.4455216513690165e-05	0.982034581719907	0.9307488740030586	0.19971745709578195	0.9347432231449743	0.9458271714986539	0.6862745098039216	51.0
11560	train	1.4446364504650593e-05	0.7995716383848818	0.7634780182319447	0.24864008153478304	0.7684508198626404	0.6224163704448276	0.7777777777777778	9.0
11570	train	1.4437508587050135e-05	0.9369932526451349	0.901852220356663	0.19197688003381094	0.9056917579573392	0.6260298937559128	0.75	12.0
11580	train	1.4428648770932396e-05	0.9007025962225056	0.8477416130554135	0.24811804542938867	0.8527039739640013	0.9599724451700846	0.7	30.0
11590	train	1.4419785066345386e-05	0.9166496128316073	0.8782240355321449	0.23493230094512305	0.8829226815510474	0.6745386256111993	0.7777777777777778	18.0
11600	train	1.4410917483341538e-05	1.0608159273003208	1.0138832890127767	0.15975349148114523	1.0170783588423995	0.8747513691584269	0.75	24.0
11610	train	1.4402046031977679e-05	0.8720623069494439	0.8320522648085626	0.2560570165514946	0.8371734051395925	0.6977780361970266	0.7777777777777778	18.0
11620	train	1.4393170722315012e-05	0.8506902328869401	0.7662581276884375	0.22336074337363243	0.7707253425559102	1.5992978066205978	0.5	6.0
11630	train	1.4384291564419136e-05	0.9869444396829415	0.936224565465939	0.18076430882016817	0.9398398516423424	0.9420917608119823	0.7222222222222222	54.0
11640	train	1.4375408568360004e-05	0.9847382130547021	0.9332070920689557	0.17998451242844263	0.9368067823175246	0.9586286147435507	0.6666666666666666	6.0
11650	train	1.4366521744211915e-05	0.9000219483772354	0.847433357114245	0.1929867540796598	0.8512930921958382	0.9745771236279431	0.6470588235294118	51.0
11660	train	1.4357631102053522e-05	0.8552344093826824	0.7946641485003048	0.2645790974299113	0.799955730448903	1.105573578675588	0.7333333333333333	15.0
11670	train	1.43487366519678e-05	1.0021294449190634	0.9434312163959283	0.1821394277115663	0.9470740049501596	1.1011087993780773	0.7222222222222222	18.0
11680	train	1.4339838404042048e-05	1.0512776450640935	0.996093335981805	0.16035945465167364	0.9993005250748386	1.0395423997850979	0.6666666666666666	51.0
11690	train	1.4330936368367868e-05	0.990032413877113	0.9409154420863225	0.17564363777637482	0.94442831484185	0.9120819807052613	0.7166666666666667	60.0
11700	train	1.4322030555041158e-05	1.0240000708511068	0.9880916314433607	0.154078242679437	0.9911731962969494	0.6565374910831452	0.8	30.0
11710	train	1.4313120974162103e-05	1.0648440541446604	0.9997419718524218	0.1853651354710261	1.0034492745618422	1.227895591656367	0.4	15.0
11720	train	1.4304207635835158e-05	0.9398119198973244	0.899623998638186	0.18737801909446716	0.9033715590200754	0.7288072175449796	0.7777777777777778	18.0
11730	train	1.4295290550169039e-05	0.9293587439649974	0.8880505220486397	0.2165525903304418	0.8923815738552485	0.7395434021949768	0.8333333333333334	30.0
11740	train	1.4286369727276722e-05	0.970976581856608	0.9353337991254194	0.17823333789904913	0.9388984658834003	0.6415623194641538	0.8333333333333334	18.0
11750	train	1.42774451772754e-05	0.9226380346996683	0.8773357898029783	0.21345864112178484	0.881604962625414	0.8206614414850871	0.7333333333333333	30.0
11760	train	1.4268516910286514e-05	1.0064182377985593	0.962726704143631	0.17086702833573023	0.9661440447103457	0.805483861764272	0.7333333333333333	15.0
11770	train	1.4259584936435716e-05	0.8372518460408312	0.7959168044405862	0.22716494898001352	0.8004601034201865	0.7358348524128949	0.7777777777777778	27.0
11780	train	1.4250649265852845e-05	1.0034028237767032	0.9561227909681213	0.20077770575881004	0.9601383450832974	0.8652895738681158	0.75	12.0
11790	train	1.424170990867196e-05	0.959218403044071	0.9075670998719595	0.19614829619725546	0.9114900657959046	0.954566744963328	0.7666666666666667	30.0
11800	train	1.4232766875031278e-05	0.974776401759879	0.9344364233480853	0.1900534766415755	0.9382374928809168	0.730778177579244	0.7777777777777778	18.0
11810	train	1.4223820175073198e-05	0.9037990102339538	0.8542159979709737	0.22629583378632864	0.8587419146467002	0.9011419117450714	0.75	12.0
11820	train	1.4214869818944276e-05	0.986186281068083	0.93705168949858	0.17065746585528055	0.9404648388156855	0.9144288450479507	0.75	12.0
11830	train	1.4205915816795204e-05	0.9444198201407383	0.8956237642939943	0.22574431200822195	0.9001386505341586	0.8856233921315935	0.6666666666666666	18.0
11840	train	1.4196958178780823e-05	0.8477870679039946	0.8195685621240925	0.2676987498998642	0.8249225371220897	0.45729061563809714	0.9333333333333333	15.0
11850	train	1.418799691506009e-05	0.9754026769047957	0.933071700825888	0.20007597158352533	0.9370732202575585	0.7665891329447428	0.7	30.0
11860	train	1.4179032035796075e-05	0.9979684907468989	0.9505893164647454	0.1620367392897606	0.9538300512505407	0.8827687899271647	0.75	36.0
11870	train	1.4170063551155949e-05	1.029090693335223	0.9603055139950459	0.2058458005388578	0.9644224300058231	1.293365266587999	0.6111111111111112	18.0
11880	train	1.4161091471310973e-05	0.9349341698449013	0.8792568367349927	0.19398251175880432	0.8831364869701688	1.0359536574946508	0.5925925925925926	27.0
11890	train	1.415211580643648e-05	1.0757656493854202	1.0163018937859962	0.1688025842110316	1.019677945470217	1.1217540783040665	0.6470588235294118	51.0
11900	train	1.4143136566711878e-05	0.9968967566390616	0.9445537820706549	0.16429283345739046	0.9478396387398027	0.9811423579851787	0.6833333333333333	60.0
11910	train	1.413415376232062e-05	0.9082544664041059	0.8669110443438944	0.20228115593393645	0.8709566674625732	0.7459559788306555	0.75	24.0
11920	train	1.4125167403450207e-05	0.9810855449183232	0.9301466404093749	0.1931744528313478	0.9340101294660018	0.9415083090464275	0.7333333333333333	15.0
11930	train	1.4116177500292174e-05	1.0038610427226962	0.9655994460380417	0.17436933144927025	0.9690868326670271	0.6954842011133829	0.75	24.0
11940	train	1.4107184063042062e-05	0.8090348869095335	0.7759883307198772	0.25623051698009175	0.781112941059479	0.5584389170010885	0.7777777777777778	9.0
11950	train	1.4098187101899442e-05	0.8756344638784005	0.8387397622584575	0.24409172435601553	0.8436215967455778	0.6402573426564534	0.8333333333333334	30.0
11960	train	1.408918662706786e-05	0.8477254355532815	0.7459904722206683	0.2528349943459034	0.7510471721075863	1.933565268913905	0.3333333333333333	6.0
11970	train	1.4080182648754859e-05	1.0115485779213005	0.9729238778121365	0.17488108078638712	0.9764214994278643	0.7025415698687235	0.8333333333333334	18.0
11980	train	1.407117517717195e-05	0.9675298143938462	0.9093400093928258	0.18397034456332526	0.9130194162840923	1.0902079621950784	0.7333333333333333	15.0
11990	train	1.4062164222534614e-05	0.8461061066548732	0.8101850917101608	0.24922224879264832	0.8151695366860138	0.6187313993771871	0.7777777777777778	9.0
12000	train	1.405314979506227e-05	0.9219139381806942	0.8706136480806937	0.18232006082932153	0.8742600492972802	0.9530777776682818	0.6296296296296297	27.0
12000	val		0.9400227521704205	0.8878792553969546	0.21056608810459568	0.8920905771590465	0.9586435002274811	0.6927083333333334	192.0
12010	train	1.404413190497829e-05	0.8233520146184238	0.784525274333663	0.26534266769886017	0.7898321276876402	0.6703977386156718	0.8888888888888888	9.0
12020	train	1.4035110562509957e-05	0.9881954620862872	0.934553152431921	0.16538112548490366	0.9378607749416191	1.0066937428933602	0.6666666666666666	27.0
12030	train	1.402608577788848e-05	0.8013136768315091	0.7570565139724666	0.2637266168991725	0.7623310463104501	0.7796526104211807	0.8333333333333334	6.0
12040	train	1.4017057561348967e-05	0.8968975886432344	0.859675501706999	0.2134326919913292	0.8639441555468256	0.6590686619281769	0.7333333333333333	30.0
12050	train	1.4008025923130427e-05	0.8468896610792518	0.7953946061190009	0.2476686661442121	0.8003479794418852	0.9308336327473322	0.75	12.0
12060	train	1.3998990873475736e-05	0.9984608954953171	0.9593222814318555	0.16164270167549452	0.9625551354653654	0.7181152005990347	1.0	6.0
12070	train	1.3989952422631648e-05	0.8357955139485249	0.7769057623155166	0.20690918962160745	0.7810439461079487	1.0950313568115235	0.6	15.0
12080	train	1.3980910580848774e-05	0.9786234538854924	0.9507532291215427	0.18048985054095587	0.9543630261323618	0.4852085550626119	0.8666666666666667	15.0
12090	train	1.3971865358381563e-05	0.8408325839692967	0.7883634056304512	0.20012201368808746	0.7923658459042129	0.9693347613016764	0.6666666666666666	15.0
12100	train	1.3962816765488311e-05	1.028289578799256	0.9833594435392304	0.18624762942393622	0.9870843961277092	0.8241036534309387	0.75	24.0
12110	train	1.3953764812431126e-05	0.9729060460869574	0.9158867784583671	0.2081992800037066	0.9200507640584412	1.0571056405703227	0.6666666666666666	6.0
12120	train	1.3944709509475928e-05	0.9250800033407568	0.8875895586607019	0.2254315490523974	0.8920981896417498	0.6596362739801407	0.7916666666666666	24.0
12130	train	1.3935650866892444e-05	0.9480671680230136	0.9001253650345639	0.196872778236866	0.9040628205993012	0.8800869484742483	0.7333333333333333	15.0
12140	train	1.3926588894954179e-05	0.9528441293440889	0.9199507043496732	0.2169926017522812	0.9242905563847188	0.5710714591874017	0.8888888888888888	18.0
12150	train	1.3917523603938416e-05	0.9223624635239793	0.8671752776123106	0.22381459549069405	0.8716515695221245	1.0142178800370958	0.6666666666666666	27.0
12160	train	1.3908455004126207e-05	1.0225252927327222	0.9566225319422681	0.2034552146991094	0.9606916362362503	1.2366731299294367	0.5833333333333334	72.0
12170	train	1.3899383105802355e-05	1.0569992923528182	1.002458220773958	0.15313244983553886	1.0055208697706688	1.0295684516429902	0.6333333333333333	30.0
12180	train	1.3890307919255395e-05	0.9596316303249105	0.9057836620197599	0.20038424556454024	0.9097913469310507	0.9968056678771973	0.625	24.0
12190	train	1.3881229454777605e-05	0.9291791181212602	0.8870675051406957	0.22344249611099562	0.8915363550629156	0.7528552611668905	0.6666666666666666	9.0
12200	train	1.3872147722664972e-05	0.9106804243855767	0.871406927196492	0.18310110891858736	0.8750689493748638	0.7122295002142588	0.7777777777777778	9.0
12210	train	1.3863062733217192e-05	0.685745219171524	0.6454787605144712	0.28534649809201557	0.6511856904763115	0.6911905739042494	0.8888888888888888	9.0
12220	train	1.3853974496737654e-05	0.7729953628043592	0.7340040641784927	0.2798279598355293	0.7396006233752033	0.6678947885831197	0.8666666666666667	15.0
12230	train	1.3844883023533425e-05	1.0020300059209046	0.9412070080302158	0.2012378287812074	0.94523176460584	1.135964826301292	0.5925925925925926	27.0
12240	train	1.3835788323915253e-05	0.7440335523546858	0.6850612576101677	0.2451168472568194	0.6899635945553041	1.0813991559876337	0.7777777777777778	9.0
12250	train	1.382669040819754e-05	0.8441422445354376	0.7960680538857163	0.2331444372733434	0.8007309426311832	0.8682260380850898	0.7777777777777778	9.0
12260	train	1.381758928669833e-05	1.016609961077914	0.9717520987345232	0.20278085519870123	0.9758077158384972	0.8160449047883351	0.8	30.0
12270	train	1.380848496973931e-05	1.0237680957205253	0.9791762878981388	0.17317157487074533	0.9826397193955537	0.8225675264994303	0.8166666666666667	60.0
12280	train	1.379937746764579e-05	0.9945580918033836	0.9530709079924475	0.1776189592977365	0.9566232871784023	0.758696092499627	0.8148148148148148	54.0
12290	train	1.3790266790746687e-05	0.8311094837441737	0.7869940937613144	0.25559744983911514	0.7921060427580967	0.7800688197215399	0.6666666666666666	6.0
12300	train	1.3781152949374527e-05	0.9239098542196229	0.8789862897259667	0.23117641111214957	0.8836098179482097	0.8060007254282634	0.6666666666666666	15.0
12310	train	1.3772035953865417e-05	0.9617170282255731	0.9107893733731033	0.18926936636368433	0.914574760700377	0.9428453505039215	0.7	30.0
12320	train	1.3762915814559047e-05	0.8516502230981068	0.7981090307740336	0.26662058134873706	0.8034414424010083	0.9641756139419697	0.7407407407407407	27.0
12330	train	1.375379254179867e-05	0.9826114135380667	0.9438811605072103	0.18244163940350214	0.9475299932952803	0.7016284048557282	0.8	30.0
12340	train	1.374466614593109e-05	0.5781847712845368	0.5340600523179534	0.2568457257002592	0.5391969668319586	0.7797560890515646	0.8333333333333334	6.0
12350	train	1.3735536637306655e-05	0.9763335210068308	0.9142309176325748	0.2166869305074215	0.9185646562427232	1.155377295282152	0.5555555555555556	9.0
12360	train	1.3726404026279249e-05	1.0072225085153885	0.9463837021718131	0.1779334203650554	0.9499423705791142	1.1456027587254842	0.6	30.0
12370	train	1.3717268323206266e-05	0.9707517383691329	0.9217530229220778	0.19145818054676056	0.925582186533013	0.9033910367223952	0.75	36.0
12380	train	1.370812953844861e-05	0.8801460716427086	0.8156704533150513	0.2337529274324576	0.8203455118637004	1.1960111955801647	0.6666666666666666	6.0
12390	train	1.3698987682370679e-05	1.0775478731584074	0.9868534777222264	0.18110828598340353	0.9904756434418945	1.7414445943302579	0.3333333333333333	9.0
12400	train	1.3689842765340352e-05	0.9447431289466978	0.9093845017565052	0.18278699616591135	0.9130402416798234	0.6340577453374863	0.875	24.0
12410	train	1.3680694797728994e-05	0.8427334992947646	0.7887449048322904	0.2434684783220291	0.793614274398731	0.9823844979206721	0.75	12.0
12420	train	1.3671543789911404e-05	0.9926347997292762	0.9390748404136847	0.1780357485016187	0.9426355553837171	0.9999848869111803	0.6666666666666666	18.0
